EEG	Lag_1	Lag_2	Lag_5	Lag_10	IAET	SD
610	0.9590	0.8670	0.7040	0.6670	0.1020	22.45
593	0.9720	0.9190	0.8740	0.8460	0.0070	24.83
531	0.9900	0.9680	0.9150	0.8520	0.0050	26.11
603	0.9820	0.9450	0.8450	0.6440	0.0120	28.41
590	0.9810	0.9430	0.8840	0.8190	0.0050	28.78
568	0.9890	0.9620	0.8850	0.7250	0.0390	29.60
626	0.9810	0.9420	0.8700	0.7640	0.1420	30.33
620	0.9910	0.9710	0.9250	0.8440	0.0300	30.69
592	0.9980	0.9950	0.9900	0.9830	0.0140	31.60
601	0.9910	0.9710	0.9040	0.7560	0.0090	32.38
556	0.9720	0.9130	0.8070	0.6530	0.0150	32.45
530	0.9930	0.9780	0.9490	0.8900	0.0450	32.70
598	0.9900	0.9670	0.9110	0.8120	0.1250	32.78
625	0.9890	0.9670	0.9190	0.8440	0.5300	34.52
543	0.9940	0.9800	0.9160	0.7660	0.0370	37.07
554	0.9920	0.9730	0.9040	0.7390	-0.0010	37.68
618	0.9940	0.9820	0.9580	0.9100	0.0150	39.05
609	0.9830	0.9490	0.8720	0.7830	0.1000	39.21
611	0.9890	0.9670	0.9130	0.7980	0.0960	40.11
597	0.9330	0.8210	0.7960	0.7590	0.0550	41.38
616	0.9370	0.8130	0.7150	0.7010	0.0470	41.68
617	0.9880	0.9640	0.9050	0.8010	0.2510	42.95
615	0.9860	0.9550	0.8730	0.7300	0.1500	45.97
607	0.9620	0.8950	0.8570	0.7860	0.0880	46.73
622	0.9850	0.9560	0.9250	0.8990	0.0980	47.45
621	0.9930	0.9760	0.9350	0.8680	0.0330	49.85
612	0.9880	0.9630	0.9260	0.8810	0.0620	50.13
576	0.9670	0.9020	0.8230	0.7650	0.0250	50.21
624	0.9710	0.9150	0.8340	0.6980	0.0440	50.86
582	0.9960	0.9890	0.9760	0.9580	0.0290	52.11
557	0.9600	0.8920	0.8300	0.7020	0.0380	53.00
627	0.9820	0.9510	0.9350	0.9250	0.0200	53.88
583	0.9910	0.9700	0.9140	0.8060	0.0640	56.96
605	0.9880	0.9610	0.8970	0.8210	0.0070	69.84
579	0.9950	0.9820	0.9320	0.8200	0.0190	74.81
585	0.9870	0.9560	0.8820	0.7750	-0.0250	88.14
608	0.9910	0.9720	0.9280	0.8590	0.0070	117.48
580	0.9890	0.9670	0.9350	0.9010	0.0610	121.44
602	0.5450	0.2440	0.0610	0.7470	0.0130	4855.69
511	-0.0650	-0.1750	-0.1100	0.0730	0.1330	4905.15
513	-0.0660	-0.1790	-0.1120	0.0710	0.1470	5032.11
514	-0.0650	-0.1750	-0.1100	0.0740	0.1160	5072.14
516	-0.0660	-0.1770	-0.1110	0.0730	0.1340	5122.75
517	-0.0660	-0.1750	-0.1100	0.0740	0.0450	5137.34
548	-0.0650	-0.1790	-0.1120	0.0710	0.1660	5148.77
555	-0.0660	-0.1800	-0.1110	0.0730	0.0850	5188.28
559	-0.0660	-0.1790	-0.1100	0.0750	0.0460	5231.99
562	-0.0660	-0.1790	-0.1100	0.0730	0.0340	5233.24
564	-0.0660	-0.1790	-0.1110	0.0750	0.2130	5247.38
567	-0.0650	-0.1790	-0.1110	0.0740	0.0190	5266.50
587	-0.0660	-0.1790	-0.1110	0.0730	0.0580	5267.17
591	-0.0650	-0.1800	-0.1110	0.0740	0.2260	5271.22
594	-0.0670	-0.1790	-0.1110	0.0740	0.0600	5274.26
596	-0.0660	-0.1810	-0.1120	0.0720	0.3300	5282.62
599	-0.0660	-0.1790	-0.1100	0.0740	0.0240	5283.23
604	-0.0650	-0.1810	-0.1110	0.0720	0.2060	5285.13
613	-0.0650	-0.1830	-0.1140	0.0750	0.1720	5289.27
521	0.1350	-0.0390	-0.0550	0.2910	0.1780	5497.63
553	-0.0660	-0.1830	-0.1130	0.0690	0.1500	5509.82
515	-0.0660	-0.1770	-0.1110	0.0720	0.1150	5632.62
623	-0.0650	-0.1810	-0.1120	0.0720	0.0530	5912.26
