x	{32bits}	BC	ED	EG	Fi	{GC_5groups}
Intesidad	32940	12273	16193	19449	15255	12783
Ocupacion	33077	6671	5436	4965	4823	3881
Carga	33077	7147	9260	9828	8302	7933
Velocidad	31842	6881	10627	12269	9889	8070
