x	STAI	Intensidad	Ocupación	Carga	Velocidad
{50m}	0.2226	-0.0119	0.1167	0.3397
{100m}	0.2463	-0.0338	0.1462	0.3029
{150m}	0.1727	-0.0255	0.1234	0.2472
{250m}	0.1218	0.0084	0.1257	0.2088
{2closests}	0.1282	0.0377	0.1852	0.2162
{5groups}	0.4597	0.1204	0.2133	0.2235
