	APCP	CAPE	CONVfrac	DLWRF	DSWRF	PEVAP	PRES	SPFH	TMP	UGRD	VGRD
bitcompress	262.90	376.26	199.26	376.09	429.29	178.24	418.53	42.42	257.75	247.55	249.08
bitcompress sin fijas	255.14	368.53	190.55	368.36	421.55	170.50	410.80	16.64	250.02	239.82	241.34
K2tseries 100	221.28	369.84	171.04	333.83	373.89	165.23	435.32	41.75	274.42	262.73	262.11
K2tseries 50	252.15	391.92	190.50	361.14	405.93	165.33	460.11	41.89	283.60	276.55	273.57
K2tseries 25	256.74	396.28	196.20	367.78	412.62	158.01	464.62	42.38	281.19	272.54	269.32
K2tseries 12	251.20	387.43	193.57	360.17	406.25	146.53	457.82	42.09	269.30	258.67	256.04
K2tseries 8	244.05	374.46	190.09	350.69	396.08	136.96	447.20	41.30	258.11	246.69	245.12
K2tseries 4	234.75	358.79	186.72	338.61	384.29	124.75	438.00	40.94	244.38	232.49	233.10
tk2-raster	147.98	311.53	51.94	483.61	291.15	68.86	717.81	16.44	409.87	379.97	380.28
