#EEG	vlc	bitcompress [Por Columnas]
507	71094	58644
508	69450	57287
509	71864	58816
510	74824	61225
511	69546	57367
512	74586	61062
513	70669	58293
514	70198	57905
515	70868	58457
516	70851	58443
517	74571	61497
518	74536	61115
519	76083	62288
520	71433	58986
521	72433	59733
522	61172	50249
523	71223	58322
524	71455	58513
525	70015	57333
526	71248	58770
527	69510	57307
528	69998	57319
529	72834	60129
530	50064	35437
531	55176	38486
532	70361	57616
533	69709	57022
534	69930	57745
535	161828	136012
536	64293	52813
537	70321	57614
538	71632	58802
539	47923	39569
540	148960	125203
541	71065	58682
542	71376	58540
543	53302	37518
545	70435	57829
546	68962	56885
547	70498	57879
548	71854	59240
549	69189	57072
550	64957	53638
551	69306	56812
552	73730	60456
553	74406	61362
554	56864	39687
555	71679	59126
556	52511	37260
557	52057	36559
558	63930	52598
559	69841	57611
560	68593	56636
561	71000	58594
562	68327	56302
563	67924	56086
564	71004	58569
565	70709	58326
566	71093	58215
567	68951	56876
568	52304	36453
569	71060	58187
570	70836	58488
573	67835	55690
574	71117	58569
575	70514	57773
576	54231	38745
577	76214	62912
578	71145	58257
579	53416	38377
580	59440	42023
581	75655	62390
582	56261	40266
583	54989	38770
584	69959	57317
585	53015	37932
586	65825	54354
587	70051	57784
588	82214	67270
589	70028	57765
590	51731	36312
591	71094	58644
592	52031	36682
593	51420	35684
594	70278	57971
595	70192	57961
596	69932	57685
597	61128	43204
598	48910	34111
599	71803	59229
600	72450	59653
601	53172	37500
602	69748	56545
603	52543	37540
604	70533	58181
605	54119	38079
606	70238	57907
607	52745	37590
608	54338	38522
609	54541	38831
610	52919	36504
611	53526	37870
612	59830	43239
613	33083	27265
614	71138	57702
615	50474	35606
616	59132	42370
617	47165	32879
618	53311	37258
619	72290	59679
620	53052	36765
621	54481	38349
622	53983	38202
623	76301	62924
624	51239	36488
625	54236	37884
626	53835	37317
627	55870	39772
628	62582	44856
