dataset	IAET	N	valorN	total	fijas	noFijas	nofijasSinVecino
APCP	0.9701	80320	80320	103936	23263	80209	353
CAPE	0.9113	80433	80433	103936	23153	80319	350
CONVfrac	0.9553	77440	77440	103936	26121	77351	375
DLWRF	0.9391	80433	80433	103936	23153	80319	350
DSWRF	0.9707	80433	80433	103936	23153	80319	350
PEVAP	0.9559	80433	80433	103936	23153	80319	350
PRES	0.9620	80433	80433	103936	23153	80319	350
SPFH	0.9038	25500	25500	103936	77961	25511	475
TMP	0.9476	80433	80433	103936	23153	80319	350
UGRD	0.9424	80433	80433	103936	23153	80319	350
VGRD	0.9533	80433	80433	103936	23153	80319	350
